Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-21_Ots_MCKR_PT25-28_2_Q2_H01.fsa	OtsAC19SFMK_0121	Cougar_MP2	211	B	220	242	219.28	242.65	4651	3140	26937.0	19532.0	3245	3509	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_H01.fsa	OtsAC19SFMK_0121	Cougar_MP2	249	R	233	241	232.55	240.44	1204	1014	8332.0	6750.0	3395	3484	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_H01.fsa	OtsAC19SFMK_0121	Cougar_MP2	253b	G	183	201	182.33	202.3	4239	3868	25404.0	23722.0	2830	3053	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_H01.fsa	OtsAC19SFMK_0121	Cougar_MP3	212	B	164	168	164.32	168.44	6363	5587	36346.0	31763.0	2638	2683	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_H01.fsa	OtsAC19SFMK_0121	Cougar_MP3	215	Y	249	265	249.52	265.2	2277	1803	11442.0	10204.0	3594	3771	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_H01.fsa	OtsAC19SFMK_0121	Cougar_MP3	311	R	236	344	235.18	344.19	2111	391	13418.0	2743.0	3432	4650	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_H01.fsa	OtsAC19SFMK_0121	OtY3	OtY3	B	308	M	308.63	725.08	31426	10996	519217.0	275139.0	10646	19968	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.082				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_J01.fsa	OtsAC19SFMK_0122	Cougar_MP1	201	B	190	202	190.51	202.22	3007	2574	17668.0	15180.0	3065	3201	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_J01.fsa	OtsAC19SFMK_0122	Cougar_MP1	209	Y	154	200	155.21	200.26	10664	4638	63969.0	28367.0	2663	3178	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_J01.fsa	OtsAC19SFMK_0122	Cougar_MP1	409	G	165	247	165.49	247.66	6457	1105	40770.0	7309.0	2779	3734	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_J01.fsa	OtsAC19SFMK_0122	Cougar_MP1	515	R	203	227	202.39	226.76	4523	1053	26023.0	5918.0	3203	3489	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_J01.fsa	OtsAC19SFMK_0122	Cougar_MP2	208	Y	235	247	234.59	245.51	2137	1920	12386.0	11868.0	3493	3619	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_J01.fsa	OtsAC19SFMK_0122	Cougar_MP2	211	B	220	286	219.42	286.11	4422	1562	24456.0	9467.0	3318	4087	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_J01.fsa	OtsAC19SFMK_0122	Cougar_MP2	249	R	213	229	213.09	228.69	1054	826	6899.0	5631.0	3245	3425	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_J01.fsa	OtsAC19SFMK_0122	Cougar_MP2	253b	G	201	201	202.43	202.43	6097	6097	34954.0	34954.0	3122	3122	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_J01.fsa	OtsAC19SFMK_0122	Cougar_MP3	212	B	146	184	147.4	184.87	4919	3376	27973.0	18811.0	2518	2931	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_J01.fsa	OtsAC19SFMK_0122	Cougar_MP3	215	Y	207	245	206.74	245.66	2717	787	20629.0	3684.0	3181	3631	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_J01.fsa	OtsAC19SFMK_0122	Cougar_MP3	311	R	312	320	311.53	319.76	1099	913	6949.0	8492.0	4387	4479	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_J01.fsa	OtsAC19SFMK_0122	OtY3	OtY3	B	308	M	308.76	725.15	27378	6522	413964.0	169217.0	10952	20806	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_L01.fsa	OtsAC19SFMK_0123	Cougar_MP1	201	B	230	234	229.36	233.34	3027	2249	17968.0	13600.0	3538	3585	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_L01.fsa	OtsAC19SFMK_0123	Cougar_MP1	209	Y	154	200	155.25	200.25	13785	7371	84169.0	43585.0	2677	3194	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_L01.fsa	OtsAC19SFMK_0123	Cougar_MP1	409	G	157	201	157.41	201.78	8689	3467	53658.0	21538.0	2701	3212	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_L01.fsa	OtsAC19SFMK_0123	Cougar_MP1	515	R	193	207	193.1	206.26	5152	3725	29809.0	21887.0	3110	3265	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_L01.fsa	OtsAC19SFMK_0123	Cougar_MP2	208	Y	191	231	191.45	230.61	6800	2659	40177.0	15752.0	3005	3458	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_L01.fsa	OtsAC19SFMK_0123	Cougar_MP2	211	B	200	270	200.09	270.21	6849	2078	37518.0	12777.0	3104	3917	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_L01.fsa	OtsAC19SFMK_0123	Cougar_MP2	249	R	229	233	228.72	232.6	2024	1506	12738.0	9219.0	3436	3481	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_L01.fsa	OtsAC19SFMK_0123	Cougar_MP2	253b	G	159	175	159.11	175.13	7713	5579	48597.0	33370.0	2641	2820	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_L01.fsa	OtsAC19SFMK_0123	Cougar_MP3	212	B	138	204	138.16	205.08	6093	4262	35155.0	24107.0	2433	3171	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_L01.fsa	OtsAC19SFMK_0123	Cougar_MP3	215	Y	245	249	245.7	249.57	2937	2130	16975.0	11733.0	3643	3688	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_L01.fsa	OtsAC19SFMK_0123	Cougar_MP3	311	R	296	388	295.18	386.38	1660	368	9592.0	2807.0	4218	5286	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_L01.fsa	OtsAC19SFMK_0123	OtY3	OtY3	B	308	308	308.54	308.54	31010	31010	333610.0	333610.0	10990	10990	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_N01.fsa	OtsAC19SFMK_0125	Cougar_MP1	201	B	170	234	170.94	233.27	2942	611	17215.0	3664.0	2886	3620	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_N01.fsa	OtsAC19SFMK_0125	Cougar_MP1	209	Y	154	194	155.29	194.24	7907	6962	47542.0	41502.0	2708	3157	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_N01.fsa	OtsAC19SFMK_0125	Cougar_MP1	409	G	181	197	181.84	197.8	2977	1923	18522.0	12044.0	3012	3199	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_N01.fsa	OtsAC19SFMK_0125	Cougar_MP1	515	R	201	227	200.59	226.78	3588	697	21133.0	4149.0	3232	3543	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_N01.fsa	OtsAC19SFMK_0125	Cougar_MP2	208	Y	195	227	195.32	225.79	3169	1434	18623.0	8708.0	3086	3441	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_N01.fsa	OtsAC19SFMK_0125	Cougar_MP2	211	B	258	282	258.45	282.14	1259	749	7250.0	4585.0	3822	4098	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_N01.fsa	OtsAC19SFMK_0125	Cougar_MP2	249	R	229	253	228.61	252.28	747	451	4859.0	2948.0	3474	3750	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_N01.fsa	OtsAC19SFMK_0125	Cougar_MP2	253b	G	231	239	230.5	238.04	970	1078	6086.0	6627.0	3496	3584	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_N01.fsa	OtsAC19SFMK_0125	Cougar_MP3	212	B	138	184	138.17	184.86	7251	3793	41444.0	21292.0	2467	2977	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_N01.fsa	OtsAC19SFMK_0125	Cougar_MP3	215	Y	243	245	243.57	245.62	2798	3004	14156.0	15225.0	3662	3686	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_N01.fsa	OtsAC19SFMK_0125	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_N01.fsa	OtsAC19SFMK_0125	OtY3	OtY3	B	308	308	308.84	308.84	7416	7416	110891.0	110891.0	11096	11096	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_P01.fsa	OtsAC19SFMK_0126	Cougar_MP1	201	B	194	222	194.53	221.68	1429	1026	8427.0	6142.0	3194	3519	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_P01.fsa	OtsAC19SFMK_0126	Cougar_MP1	209	Y	176	204	176.13	204.42	9513	3152	58064.0	19472.0	2978	3312	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.347				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_P01.fsa	OtsAC19SFMK_0126	Cougar_MP1	409	G	181	187	181.96	187.92	3157	2846	19798.0	17554.0	3046	3116	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_P01.fsa	OtsAC19SFMK_0126	Cougar_MP1	515	R	199	233	198.82	232.52	4815	861	29195.0	4837.0	3245	3649	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4383				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_P01.fsa	OtsAC19SFMK_0126	Cougar_MP2	208	Y	195	219	194.55	218.89	5141	1723	31457.0	10257.0	3109	3396	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_P01.fsa	OtsAC19SFMK_0126	Cougar_MP2	211	B	238	270	238.98	270.28	2628	1625	15612.0	10106.0	3633	4002	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_P01.fsa	OtsAC19SFMK_0126	Cougar_MP2	249	R	209	273	209.15	272.06	1154	591	7999.0	4723.0	3281	4023	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_P01.fsa	OtsAC19SFMK_0126	Cougar_MP2	253b	G	175	179	175.37	179.47	5317	3491	32077.0	20296.0	2887	2934	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_P01.fsa	OtsAC19SFMK_0126	Cougar_MP3	212	B	146	168	147.44	168.64	5223	4321	30361.0	24906.0	2590	2824	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_P01.fsa	OtsAC19SFMK_0126	Cougar_MP3	215	Y	243	249	243.7	249.54	2486	2327	13827.0	12973.0	3705	3774	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_P01.fsa	OtsAC19SFMK_0126	Cougar_MP3	311	R	184	184	184.63	184.63	3715	3715	22084.0	22084.0	3008	3008	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_P01.fsa	OtsAC19SFMK_0126	OtY3	OtY3	B	308	308	308.54	308.54	30982	30982	589345.0	589345.0	11198	11198	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3281				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_B03.fsa	OtsAC19SFMK_0127	Cougar_MP1	201	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_B03.fsa	OtsAC19SFMK_0127	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_B03.fsa	OtsAC19SFMK_0127	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_B03.fsa	OtsAC19SFMK_0127	Cougar_MP1	515	R	199	199	198.77	198.77	1505	1505	8660.0	8660.0	3060	3060	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_B03.fsa	OtsAC19SFMK_0127	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_B03.fsa	OtsAC19SFMK_0127	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_B03.fsa	OtsAC19SFMK_0127	Cougar_MP2	249	R	181	233	181.72	232.6	739	457	4618.0	2820.0	2790	3358	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_B03.fsa	OtsAC19SFMK_0127	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_B03.fsa	OtsAC19SFMK_0127	Cougar_MP3	212	B	146	168	147.2	168.29	302	373	2073.0	2068.0	2423	2647	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_B03.fsa	OtsAC19SFMK_0127	Cougar_MP3	215	Y	277	281	277.06	280.99	1537	727	8654.0	3947.0	3861	3905	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_B03.fsa	OtsAC19SFMK_0127	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_B03.fsa	OtsAC19SFMK_0127	OtY3	OtY3	B	308	?	308.86	725.9	1128	61	16456.0	1599.0	10657	19985	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_D03.fsa	OtsAC19SFMK_0128	Cougar_MP1	201	B	222	234	221.53	233.18	455	333	2664.0	1924.0	3327	3460	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_D03.fsa	OtsAC19SFMK_0128	Cougar_MP1	209	Y	202	212	202.1	213.12	7077	6316	40231.0	35792.0	3105	3231	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_D03.fsa	OtsAC19SFMK_0128	Cougar_MP1	409	G	181	197	181.55	197.62	2150	1191	12778.0	6883.0	2873	3054	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_D03.fsa	OtsAC19SFMK_0128	Cougar_MP1	515	R	207	237	206.12	236.15	2865	296	15468.0	1610.0	3151	3494	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_D03.fsa	OtsAC19SFMK_0128	Cougar_MP2	208	Y	195	195	195.33	195.33	1088	1088	6841.0	6841.0	2947	2947	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_D03.fsa	OtsAC19SFMK_0128	Cougar_MP2	211	B	234	242	234.81	242.65	487	347	2980.0	2092.0	3390	3478	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_D03.fsa	OtsAC19SFMK_0128	Cougar_MP2	249	R	209	217	209.08	216.91	182	182	1537.0	1530.0	3101	3189	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_D03.fsa	OtsAC19SFMK_0128	Cougar_MP2	253b	G	231	235	229.65	234.28	737	337	6169.0	2133.0	3332	3384	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_D03.fsa	OtsAC19SFMK_0128	Cougar_MP3	212	B	146	146	147.23	147.23	11114	11114	62051.0	62051.0	2430	2430	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_D03.fsa	OtsAC19SFMK_0128	Cougar_MP3	215	Y	249	253	249.53	253.46	3217	2071	17604.0	11088.0	3559	3603	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_D03.fsa	OtsAC19SFMK_0128	Cougar_MP3	311	R	308	324	307.36	323.74	740	588	4686.0	3683.0	4205	4384	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_D03.fsa	OtsAC19SFMK_0128	OtY3	OtY3	B	308	M	308.84	725.81	1589	506	23906.0	12689.0	10662	19939	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_F03.fsa	OtsAC19SFMK_0129	Cougar_MP1	201	B	170	190	170.71	190.4	3813	2105	21597.0	11772.0	2796	3019	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_F03.fsa	OtsAC19SFMK_0129	Cougar_MP1	209	Y	200	254	200.09	253.73	5268	5236	31491.0	31799.0	3130	3753	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_F03.fsa	OtsAC19SFMK_0129	Cougar_MP1	409	G	115	115	114.96	114.96	10924	10924	70295.0	70295.0	2193	2193	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_F03.fsa	OtsAC19SFMK_0129	Cougar_MP1	515	R	193	205	192.94	204.22	2611	1785	14741.0	10069.0	3048	3178	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_F03.fsa	OtsAC19SFMK_0129	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_F03.fsa	OtsAC19SFMK_0129	Cougar_MP2	211	B	?	?	191.09	191.09	429	429	2284.0	2284.0	2944	2944	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.162				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_F03.fsa	OtsAC19SFMK_0129	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_F03.fsa	OtsAC19SFMK_0129	Cougar_MP2	253b	G	141	183	141.68	183.21	3270	930	18708.0	5195.0	2410	2856	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_F03.fsa	OtsAC19SFMK_0129	Cougar_MP3	212	B	142	172	142.64	172.3	6626	5639	37672.0	31170.0	2423	2740	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_F03.fsa	OtsAC19SFMK_0129	Cougar_MP3	215	Y	253	269	253.37	269.06	1707	968	8566.0	4940.0	3659	3838	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
