Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K02.fsa	OtsAC15MCKR_0455	Cougar_MP3	212	B	142	160	142.55	160.0	10245	9160	68008.0	65095.0	2682	2863	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M04.fsa	OtsAC15MCKR_0464	Cougar_MP3	212	B	142	160	142.38	159.82	10043	7991	72514.0	61172.0	2650	2830	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_O06.fsa	OtsAC15MCKR_0473	Cougar_MP3	212	B	142	160	142.38	159.82	11160	9343	72637.0	62247.0	2630	2809	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M12.fsa	OtsAC15MCKR_0496	Cougar_MP3	212	B	142	160	142.21	159.72	8870	7754	65721.0	58978.0	2602	2780	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_A14.fsa	OtsAC15MCKR_0498	Cougar_MP3	212	B	152	160	151.35	159.72	7971	8445	49807.0	53494.0	2688	2777	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K14.fsa	OtsAC15MCKR_0703	Cougar_MP3	212	B	138	160	137.6	159.55	14767	12122	96747.0	80270.0	2609	2837	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_E22.fsa	OtsAC15MCKR_0732	Cougar_MP3	212	B	142	160	142.24	159.63	12980	11114	82518.0	71943.0	2583	2759	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_P04.fsa	OtsAC15MCKR_0759	Cougar_MP3	212	B	160	160	160.09	160.09	21697	21697	172594.0	172594.0	2879	2879	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_D10.fsa	OtsAC15MCKR_0777	Cougar_MP3	212	B	152	160	151.25	159.63	15928	15007	98437.0	93466.0	2679	2768	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_P12.fsa	OtsAC15MCKR_0791	Cougar_MP3	212	B	146	160	146.89	159.82	13654	11580	86477.0	75498.0	2709	2845	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_P20.fsa	OtsAC16MCKR_0023	Cougar_MP3	212	B	152	160	151.3	159.73	10858	9835	73869.0	67710.0	2805	2898	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_A09.fsa	OtsAC15MCKR_0294	Cougar_MP1	409	G	159	161	159.08	161.11	5973	6062	34857.0	34553.0	2794	2816	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_D07.fsa	OtsAC15MCKR_0381	Cougar_MP1	409	G	115	161	114.66	161.03	7466	1797	49866.0	12104.0	2281	2761	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_D21.fsa	OtsAC15MCKR_0437	Cougar_MP1	409	G	115	161	114.83	161.03	18902	5299	134938.0	43107.0	2307	2788	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3195				
2022-01-31_Ots_MCKR_PT9-12_1_Q3_I10.fsa	OtsAC15MCKR_0486	Cougar_MP1	409	G	159	161	158.98	160.93	5142	4327	33569.0	26963.0	2760	2781	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT9-12_1_Q3_K24.fsa	OtsAC15MCKR_0743	Cougar_MP1	409	G	161	161	161.13	161.13	722	722	4695.0	4695.0	2776	2776	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q4_N08.fsa	OtsAC15MCKR_0774	Cougar_MP1	409	G	115	161	114.84	161.12	7983	1932	55220.0	15808.0	2312	2794	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q4_P18.fsa	OtsAC16MCKR_0015	Cougar_MP1	409	G	139	161	139.0	161.02	12813	7161	91917.0	54888.0	2559	2800	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT9-12_1_Q4_N20.fsa	OtsAC16MCKR_0022	Cougar_MP1	409	G	137	161	137.25	161.04	6680	3440	42560.0	21476.0	2506	2744	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_M09.fsa	OtsAC15MCKR_0300	Cougar_MP2	253b	G	163	163	161.88	161.88	7071	7071	45621.0	45621.0	2784	2784	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_H19.fsa	OtsAC15MCKR_0431	Cougar_MP2	253b	G	145	163	145.69	161.8	8065	9969	46724.0	57668.0	2578	2742	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_M06.fsa	OtsAC15MCKR_0472	Cougar_MP2	253b	G	163	163	162.0	162.0	10757	10757	74050.0	74050.0	2755	2755	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_B12.fsa	OtsAC15MCKR_0784	Cougar_MP2	253b	G	129	163	128.11	161.88	19424	20333	113294.0	116048.0	2440	2784	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_F14.fsa	OtsAC15MCKR_0794	Cougar_MP2	253b	G	163	163	161.85	161.85	13483	13483	82416.0	82416.0	2816	2816	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_H20.fsa	OtsAC16MCKR_0019	Cougar_MP2	253b	G	129	163	128.1	161.8	10258	10583	62046.0	67562.0	2401	2742	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_M03.fsa	OtsAC15MCKR_0276	Cougar_MP3	212	B	152	164	151.43	164.03	9159	7638	70233.0	60221.0	2742	2878	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_E05.fsa	OtsAC15MCKR_0280	Cougar_MP3	212	B	164	164	163.83	163.83	17100	17100	101906.0	101906.0	2730	2730	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_G07.fsa	OtsAC15MCKR_0289	Cougar_MP3	212	B	160	164	159.62	163.77	10642	9608	62271.0	56781.0	2651	2694	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_A13.fsa	OtsAC15MCKR_0310	Cougar_MP3	212	B	152	164	151.26	163.91	13665	12477	89205.0	81782.0	2692	2826	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_E13.fsa	OtsAC15MCKR_0312	Cougar_MP3	212	B	146	164	146.76	163.86	12420	11749	79461.0	76372.0	2680	2861	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_E15.fsa	OtsAC15MCKR_0320	Cougar_MP3	212	B	146	164	146.75	163.79	12045	10988	74382.0	69250.0	2586	2761	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_G17.fsa	OtsAC15MCKR_0329	Cougar_MP3	212	B	138	164	137.63	163.7	10553	7555	69295.0	49771.0	2500	2761	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_M17.fsa	OtsAC15MCKR_0332	Cougar_MP3	212	B	142	164	142.13	163.83	5714	5547	43833.0	44605.0	2606	2828	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_M19.fsa	OtsAC15MCKR_0340	Cougar_MP3	212	B	152	164	151.27	163.76	11527	10004	76024.0	68122.0	2657	2789	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_E21.fsa	OtsAC15MCKR_0344	Cougar_MP3	212	B	142	164	142.13	163.84	9165	9314	61593.0	61343.0	2586	2807	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_G21.fsa	OtsAC15MCKR_0345	Cougar_MP3	212	B	152	164	151.27	163.75	11602	10031	74975.0	67759.0	2671	2803	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_I23.fsa	OtsAC15MCKR_0354	Cougar_MP3	212	B	138	164	137.75	163.83	15464	11437	101266.0	73516.0	2542	2807	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_N01.fsa	OtsAC15MCKR_0362	Cougar_MP3	212	B	138	164	137.98	164.14	12300	8403	82427.0	56830.0	2686	2961	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_P01.fsa	OtsAC15MCKR_0363	Cougar_MP3	212	B	164	164	164.37	164.37	13393	13393	98017.0	98017.0	3004	3004	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_L03.fsa	OtsAC15MCKR_0369	Cougar_MP3	212	B	146	164	146.94	164.03	9616	7862	68387.0	59151.0	2701	2882	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_N03.fsa	OtsAC15MCKR_0370	Cougar_MP3	212	B	160	164	159.91	164.03	12823	10890	92117.0	78217.0	2838	2883	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_F05.fsa	OtsAC15MCKR_0374	Cougar_MP3	212	B	152	164	151.3	163.85	9589	8376	56931.0	49710.0	2595	2724	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_N07.fsa	OtsAC15MCKR_0386	Cougar_MP3	212	B	146	164	146.94	163.9	11348	9099	74144.0	63668.0	2662	2840	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_D09.fsa	OtsAC15MCKR_0389	Cougar_MP3	212	B	146	164	146.8	163.83	15590	13286	98445.0	83865.0	2635	2812	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_F09.fsa	OtsAC15MCKR_0390	Cougar_MP3	212	B	138	164	137.71	163.87	17062	11839	104848.0	74673.0	2441	2698	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_P09.fsa	OtsAC15MCKR_0395	Cougar_MP3	212	B	146	164	146.98	163.96	10593	8647	66873.0	57837.0	2618	2793	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_D13.fsa	OtsAC15MCKR_0405	Cougar_MP3	212	B	138	164	137.64	163.85	14704	11608	94868.0	72236.0	2524	2789	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_F15.fsa	OtsAC15MCKR_0414	Cougar_MP3	212	B	152	164	151.18	163.7	13803	12655	85444.0	77526.0	2627	2758	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_J15.fsa	OtsAC15MCKR_0416	Cougar_MP3	212	B	134	164	133.43	163.65	15086	11252	94766.0	71072.0	2307	2599	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_D17.fsa	OtsAC15MCKR_0421	Cougar_MP3	212	B	134	164	133.55	163.86	9720	11011	64747.0	76266.0	2500	2808	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_B19.fsa	OtsAC15MCKR_0428	Cougar_MP3	212	B	142	164	142.31	164.0	13634	10742	99125.0	81993.0	2625	2848	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_F19.fsa	OtsAC15MCKR_0430	Cougar_MP3	212	B	152	164	151.28	163.77	8856	8459	54036.0	55654.0	2650	2781	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_H19.fsa	OtsAC15MCKR_0431	Cougar_MP3	212	B	146	164	146.78	163.68	10683	9074	68011.0	57426.0	2596	2771	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_N19.fsa	OtsAC15MCKR_0434	Cougar_MP3	212	B	146	164	146.78	163.76	5620	5949	36574.0	40056.0	2611	2787	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_D21.fsa	OtsAC15MCKR_0437	Cougar_MP3	212	B	164	164	163.81	163.81	20641	20641	143877.0	143877.0	2837	2837	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_F21.fsa	OtsAC15MCKR_0438	Cougar_MP3	212	B	146	164	146.88	163.83	12174	10126	78499.0	68551.0	2632	2808	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_G02.fsa	OtsAC15MCKR_0453	Cougar_MP3	212	B	152	164	151.47	164.06	12274	11073	76040.0	68905.0	2676	2808	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_O02.fsa	OtsAC15MCKR_0457	Cougar_MP3	212	B	146	164	147.24	164.37	7694	6250	53802.0	46835.0	2818	3004	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_E04.fsa	OtsAC15MCKR_0460	Cougar_MP3	212	B	142	164	142.31	163.9	13334	10467	84458.0	66108.0	2617	2840	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_O04.fsa	OtsAC15MCKR_0465	Cougar_MP3	212	B	160	164	160.0	164.09	12170	10646	89817.0	78623.0	2870	2915	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_I08.fsa	OtsAC15MCKR_0478	Cougar_MP3	212	B	152	164	151.3	163.93	12279	10288	76355.0	65863.0	2625	2755	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K08.fsa	OtsAC15MCKR_0479	Cougar_MP3	212	B	146	164	146.78	163.76	10777	8746	71509.0	61725.0	2612	2788	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_C10.fsa	OtsAC15MCKR_0483	Cougar_MP3	212	B	142	164	142.13	163.82	17127	14141	110271.0	89531.0	2588	2810	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_C12.fsa	OtsAC15MCKR_0491	Cougar_MP3	212	B	142	164	142.24	163.75	18473	14797	115199.0	91412.0	2585	2805	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_E14.fsa	OtsAC15MCKR_0500	Cougar_MP3	212	B	146	164	146.84	163.86	15227	12789	97967.0	83649.0	2673	2853	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M14.fsa	OtsAC15MCKR_0704	Cougar_MP3	212	B	134	164	133.45	163.77	17279	12620	117926.0	90983.0	2399	2698	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_A16.fsa	OtsAC15MCKR_0706	Cougar_MP3	212	B	140	164	140.19	163.85	8356	5087	56412.0	30322.0	2489	2723	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_E16.fsa	OtsAC15MCKR_0708	Cougar_MP3	212	B	142	164	142.09	163.7	14078	11310	90017.0	71100.0	2537	2755	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_G16.fsa	OtsAC15MCKR_0709	Cougar_MP3	212	B	134	164	133.5	163.66	14120	11304	92211.0	70200.0	2469	2775	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_I16.fsa	OtsAC15MCKR_0710	Cougar_MP3	212	B	160	164	159.51	163.65	15938	13945	101674.0	85555.0	2551	2593	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_C18.fsa	OtsAC15MCKR_0715	Cougar_MP3	212	B	146	164	146.8	163.75	14529	12166	96345.0	84486.0	2631	2807	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_I18.fsa	OtsAC15MCKR_0718	Cougar_MP3	212	B	140	164	140.37	163.78	5806	5462	43954.0	38255.0	2540	2776	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K18.fsa	OtsAC15MCKR_0719	Cougar_MP3	212	B	142	164	142.06	163.68	10439	8405	67848.0	56239.0	2558	2777	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_E20.fsa	OtsAC15MCKR_0724	Cougar_MP3	212	B	164	164	163.76	163.76	18089	18089	119696.0	119696.0	2781	2781	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_G20.fsa	OtsAC15MCKR_0725	Cougar_MP3	212	B	146	164	146.67	163.69	9598	8413	58759.0	53027.0	2593	2768	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K20.fsa	OtsAC15MCKR_0727	Cougar_MP3	212	B	138	164	137.54	163.71	11929	9149	77398.0	57672.0	2496	2758	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_C22.fsa	OtsAC15MCKR_0731	Cougar_MP3	212	B	152	164	151.35	163.81	13390	12086	88429.0	83822.0	2697	2830	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M22.fsa	OtsAC15MCKR_0736	Cougar_MP3	212	B	146	164	146.84	163.87	12894	11078	82906.0	75689.0	2664	2844	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_C24.fsa	OtsAC15MCKR_0739	Cougar_MP3	212	B	142	164	142.31	163.98	14581	13030	98352.0	87053.0	2641	2865	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_B02.fsa	OtsAC15MCKR_0744	Cougar_MP3	212	B	138	164	137.87	164.14	11692	8123	72602.0	50920.0	2605	2876	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_P02.fsa	OtsAC15MCKR_0751	Cougar_MP3	212	B	152	164	151.68	164.37	6335	5642	48939.0	44563.0	2866	3006	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_B04.fsa	OtsAC15MCKR_0752	Cougar_MP3	212	B	142	164	142.3	163.89	11925	9033	74687.0	56247.0	2561	2779	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_J04.fsa	OtsAC15MCKR_0756	Cougar_MP3	212	B	142	164	142.28	163.96	9936	7876	68842.0	56359.0	2643	2868	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_L06.fsa	OtsAC15MCKR_0765	Cougar_MP3	212	B	138	164	137.76	163.93	12824	9004	86246.0	63756.0	2574	2840	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_P06.fsa	OtsAC15MCKR_0767	Cougar_MP3	212	B	142	164	142.31	163.98	11561	9310	76403.0	61794.0	2632	2856	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_P08.fsa	OtsAC15MCKR_0775	Cougar_MP3	212	B	160	164	159.91	163.97	11036	9408	75397.0	63712.0	2813	2857	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_L12.fsa	OtsAC15MCKR_0789	Cougar_MP3	212	B	142	164	142.17	163.73	14604	11958	95868.0	78462.0	2717	2950	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
