Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-16_Ots_MCKR_PT13-16_3_Q1_G17.fsa	OtsAC16MCKR_0105	Cougar_MP3	215	Y	223	249	222.08	249.44	4972	2755	29255.0	14981.0	3229	3535	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_G17.fsa	OtsAC16MCKR_0105	Cougar_MP3	311	R	276	332	274.94	331.33	1771	637	11564.0	4565.0	3820	4441	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_G17.fsa	OtsAC16MCKR_0105	OtY3	OtY3	B	308	308	308.69	308.69	13364	13364	202927.0	202927.0	10967	10967	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I17.fsa	OtsAC16MCKR_0106	Cougar_MP1	201	B	198	218	196.86	216.31	611	289	4157.0	2012.0	3131	3342	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I17.fsa	OtsAC16MCKR_0106	Cougar_MP1	209	Y	154	198	154.68	197.69	3339	2195	21622.0	16035.0	2681	3140	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I17.fsa	OtsAC16MCKR_0106	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I17.fsa	OtsAC16MCKR_0106	Cougar_MP1	515	R	199	201	198.71	200.55	2187	1550	16163.0	9345.0	3151	3171	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I17.fsa	OtsAC16MCKR_0106	Cougar_MP2	208	Y	183	199	182.38	197.28	2912	1738	15557.0	9129.0	2807	2970	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I17.fsa	OtsAC16MCKR_0106	Cougar_MP2	211	B	242	278	241.61	276.91	853	305	4901.0	1745.0	3463	3855	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I17.fsa	OtsAC16MCKR_0106	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I17.fsa	OtsAC16MCKR_0106	Cougar_MP2	253b	G	175	195	174.84	195.0	891	311	5445.0	1682.0	2725	2945	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_I17.fsa	OtsAC16MCKR_0106	Cougar_MP3	212	B	142	142	142.56	142.56	11837	11837	66903.0	66903.0	2385	2385	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_I17.fsa	OtsAC16MCKR_0106	Cougar_MP3	215	Y	223	249	222.04	249.43	5613	3760	32193.0	21562.0	3252	3560	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_I17.fsa	OtsAC16MCKR_0106	Cougar_MP3	311	R	332	348	331.93	347.44	681	464	5074.0	3485.0	4477	4650	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_I17.fsa	OtsAC16MCKR_0106	OtY3	OtY3	B	308	308	308.73	308.73	18225	18225	275750.0	275750.0	10999	10999	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K17.fsa	OtsAC16MCKR_0107	Cougar_MP1	201	B	222	230	221.07	228.91	2928	2035	25474.0	18305.0	3397	3482	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K17.fsa	OtsAC16MCKR_0107	Cougar_MP1	209	Y	240	256	240.0	256.21	4163	1356	38923.0	13344.0	3602	3777	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K17.fsa	OtsAC16MCKR_0107	Cougar_MP1	409	G	161	227	160.94	227.06	3771	748	31973.0	6852.0	2749	3462	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K17.fsa	OtsAC16MCKR_0107	Cougar_MP1	515	R	199	205	198.61	204.13	5428	3584	47988.0	28328.0	3153	3213	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K17.fsa	OtsAC16MCKR_0107	Cougar_MP2	208	Y	183	199	182.31	198.19	4358	2740	32119.0	21726.0	2841	3016	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K17.fsa	OtsAC16MCKR_0107	Cougar_MP2	211	B	242	278	241.42	276.67	1567	696	13134.0	6069.0	3500	3893	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K17.fsa	OtsAC16MCKR_0107	Cougar_MP2	249	R	229	233	228.54	232.56	750	598	6640.0	5234.0	3356	3401	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K17.fsa	OtsAC16MCKR_0107	Cougar_MP2	253b	G	155	207	154.55	206.15	2821	2226	17427.0	17283.0	2539	3105	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_K17.fsa	OtsAC16MCKR_0107	Cougar_MP3	212	B	146	164	147.13	163.95	8402	6827	48465.0	38345.0	2442	2621	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_K17.fsa	OtsAC16MCKR_0107	Cougar_MP3	215	Y	227	253	225.96	253.35	7261	4983	42353.0	27476.0	3311	3620	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_K17.fsa	OtsAC16MCKR_0107	Cougar_MP3	311	R	268	344	267.27	343.82	3199	905	20016.0	6391.0	3777	4628	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_K17.fsa	OtsAC16MCKR_0107	OtY3	OtY3	B	308	308	308.57	308.57	31401	31401	539221.0	539221.0	11065	11065	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M17.fsa	OtsAC16MCKR_0108	Cougar_MP1	201	B	186	230	186.12	228.96	2667	1199	18077.0	8843.0	3066	3537	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M17.fsa	OtsAC16MCKR_0108	Cougar_MP1	209	Y	176	186	175.43	185.57	7877	7014	51614.0	46491.0	2950	3060	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M17.fsa	OtsAC16MCKR_0108	Cougar_MP1	409	G	115	193	114.65	193.35	18758	3085	128932.0	21108.0	2312	3145	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M17.fsa	OtsAC16MCKR_0108	Cougar_MP1	515	R	199	233	198.64	232.42	6587	972	44888.0	6409.0	3203	3575	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M17.fsa	OtsAC16MCKR_0108	Cougar_MP2	208	Y	239	283	237.5	282.05	1245	274	10663.0	2520.0	3516	4017	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M17.fsa	OtsAC16MCKR_0108	Cougar_MP2	211	B	250	258	250.37	258.19	1555	1285	14214.0	11871.0	3661	3749	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M17.fsa	OtsAC16MCKR_0108	Cougar_MP2	249	R	229	237	228.64	236.53	574	472	4968.0	4155.0	3416	3505	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M17.fsa	OtsAC16MCKR_0108	Cougar_MP2	253b	G	175	207	174.74	206.0	1605	1981	12173.0	16236.0	2811	3160	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_M17.fsa	OtsAC16MCKR_0108	Cougar_MP3	212	B	142	152	142.6	151.6	8210	6605	48021.0	39374.0	2451	2541	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_M17.fsa	OtsAC16MCKR_0108	Cougar_MP3	215	Y	243	273	243.63	273.11	3036	1731	19316.0	9853.0	3577	3913	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_M17.fsa	OtsAC16MCKR_0108	Cougar_MP3	311	R	248	324	247.13	323.85	3437	771	23147.0	5956.0	3617	4482	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_M17.fsa	OtsAC16MCKR_0108	OtY3	OtY3	B	308	308	308.63	308.63	25890	25890	409038.0	409038.0	11153	11153	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_O17.fsa	OtsAC16MCKR_0109	Cougar_MP1	201	B	202	222	201.8	221.22	3351	2794	28236.0	25069.0	3257	3472	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_O17.fsa	OtsAC16MCKR_0109	Cougar_MP1	209	Y	258	258	257.48	257.48	5416	5416	53489.0	53489.0	3871	3871	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.5621				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_O17.fsa	OtsAC16MCKR_0109	Cougar_MP1	409	G	161	223	161.11	223.21	8106	1847	63474.0	16527.0	2812	3494	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_O17.fsa	OtsAC16MCKR_0109	Cougar_MP1	515	R	199	227	198.64	226.75	6233	1165	51248.0	9074.0	3222	3533	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_O17.fsa	OtsAC16MCKR_0109	Cougar_MP2	208	Y	215	255	213.93	253.38	2767	1140	16038.0	7113.0	3231	3681	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_O17.fsa	OtsAC16MCKR_0109	Cougar_MP2	211	B	242	242	242.68	242.68	6429	6429	38162.0	38162.0	3559	3559	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_O17.fsa	OtsAC16MCKR_0109	Cougar_MP2	249	R	177	177	177.68	177.68	1964	1964	12687.0	12687.0	2822	2822	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_O17.fsa	OtsAC16MCKR_0109	Cougar_MP2	253b	G	207	207	206.22	206.22	2480	2480	14401.0	14401.0	3143	3143	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_O17.fsa	OtsAC16MCKR_0109	Cougar_MP3	212	B	134	142	133.95	142.7	8978	8754	52240.0	52296.0	2359	2449	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_O17.fsa	OtsAC16MCKR_0109	Cougar_MP3	215	Y	249	277	249.41	277.01	5011	3149	31002.0	18464.0	3646	3963	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_O17.fsa	OtsAC16MCKR_0109	Cougar_MP3	311	R	316	316	315.53	315.53	3180	3180	24597.0	24597.0	4399	4399	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_O17.fsa	OtsAC16MCKR_0109	OtY3	OtY3	B	308	308	308.62	308.62	30998	30998	501102.0	501102.0	11184	11184	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A19.fsa	OtsAC16MCKR_0110	Cougar_MP1	201	B	202	230	201.89	229.15	2741	1340	22823.0	13270.0	3256	3558	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3281				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A19.fsa	OtsAC16MCKR_0110	Cougar_MP1	209	Y	184	246	183.7	245.37	8674	6893	70431.0	78982.0	3056	3737	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2276				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A19.fsa	OtsAC16MCKR_0110	Cougar_MP1	409	G	135	187	135.31	187.54	26736	7684	184190.0	60097.0	2547	3098	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3195				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A19.fsa	OtsAC16MCKR_0110	Cougar_MP1	515	R	227	237	226.89	236.3	1603	1060	12803.0	8474.0	3533	3637	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2529				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A19.fsa	OtsAC16MCKR_0110	Cougar_MP2	208	Y	207	267	206.12	265.23	4019	902	22587.0	5489.0	3140	3816	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A19.fsa	OtsAC16MCKR_0110	Cougar_MP2	211	B	270	282	269.08	281.95	1017	753	6018.0	4577.0	3860	4007	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A19.fsa	OtsAC16MCKR_0110	Cougar_MP2	249	R	181	229	181.69	228.66	3413	1376	21246.0	8809.0	2864	3398	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A19.fsa	OtsAC16MCKR_0110	Cougar_MP2	253b	G	175	231	174.95	229.71	2838	2031	16161.0	11874.0	2789	3410	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_A19.fsa	OtsAC16MCKR_0110	Cougar_MP3	212	B	134	152	133.98	151.7	7976	7089	47690.0	40936.0	2354	2535	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_A19.fsa	OtsAC16MCKR_0110	Cougar_MP3	215	Y	241	261	241.68	261.21	4394	2911	23213.0	15274.0	3558	3784	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_A19.fsa	OtsAC16MCKR_0110	Cougar_MP3	311	R	240	320	239.09	319.61	3851	901	23246.0	6434.0	3528	4453	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_A19.fsa	OtsAC16MCKR_0110	OtY3	OtY3	B	308	308	308.54	308.54	14233	14233	221322.0	221322.0	11167	11167	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C19.fsa	OtsAC16MCKR_0111	Cougar_MP1	201	B	178	226	178.25	225.13	4389	1671	35525.0	15932.0	2936	3443	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3281				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C19.fsa	OtsAC16MCKR_0111	Cougar_MP1	209	Y	154	154	154.67	154.67	15637	15637	122905.0	122905.0	2686	2686	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.2529				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C19.fsa	OtsAC16MCKR_0111	Cougar_MP1	409	G	241	253	241.31	253.36	2689	2006	28875.0	21516.0	3618	3748	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C19.fsa	OtsAC16MCKR_0111	Cougar_MP1	515	R	205	227	204.23	226.79	6908	1987	58282.0	14937.0	3216	3461	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3195				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C19.fsa	OtsAC16MCKR_0111	Cougar_MP2	208	Y	219	227	217.87	225.74	3194	2421	18488.0	14076.0	3216	3304	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C19.fsa	OtsAC16MCKR_0111	Cougar_MP2	211	B	220	238	218.23	237.72	4143	2721	22608.0	15702.0	3220	3438	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C19.fsa	OtsAC16MCKR_0111	Cougar_MP2	249	R	181	241	181.62	240.5	2910	1167	18601.0	7524.0	2814	3469	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C19.fsa	OtsAC16MCKR_0111	Cougar_MP2	253b	G	183	201	182.9	202.23	1747	3338	10212.0	19104.0	2828	3041	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_C19.fsa	OtsAC16MCKR_0111	Cougar_MP3	212	B	142	146	142.56	147.23	11133	9750	63772.0	54438.0	2395	2440	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_C19.fsa	OtsAC16MCKR_0111	Cougar_MP3	215	Y	243	243	243.54	243.54	10435	10435	57881.0	57881.0	3507	3507	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_C19.fsa	OtsAC16MCKR_0111	Cougar_MP3	311	R	324	402	323.25	401.93	2394	471	16213.0	3679.0	4398	5304	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_C19.fsa	OtsAC16MCKR_0111	OtY3	OtY3	B	308	308	308.42	308.42	31333	31333	573992.0	573992.0	11031	11031	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E19.fsa	OtsAC16MCKR_0112	Cougar_MP1	201	B	190	226	190.0	225.07	2187	1301	19724.0	12289.0	3054	3434	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6561				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E19.fsa	OtsAC16MCKR_0112	Cougar_MP1	209	Y	154	176	154.78	175.35	6865	6607	55228.0	56757.0	2679	2897	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2276				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E19.fsa	OtsAC16MCKR_0112	Cougar_MP1	409	G	197	227	197.32	227.2	2301	1305	20879.0	11889.0	3133	3457	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E19.fsa	OtsAC16MCKR_0112	Cougar_MP1	515	R	203	205	202.3	204.14	4215	2758	38103.0	19810.0	3187	3207	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E19.fsa	OtsAC16MCKR_0112	Cougar_MP2	208	Y	203	239	202.15	237.51	3344	1120	19667.0	6568.0	3020	3415	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E19.fsa	OtsAC16MCKR_0112	Cougar_MP2	211	B	250	266	249.33	265.1	2151	1598	12306.0	9133.0	3547	3723	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E19.fsa	OtsAC16MCKR_0112	Cougar_MP2	249	R	205	245	205.19	244.31	1548	935	10137.0	6180.0	3054	3491	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E19.fsa	OtsAC16MCKR_0112	Cougar_MP2	253b	G	175	231	174.88	230.25	1935	1262	11412.0	7585.0	2720	3334	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_E19.fsa	OtsAC16MCKR_0112	Cougar_MP3	212	B	138	164	138.04	164.05	7458	5326	41401.0	29646.0	2340	2607	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_E19.fsa	OtsAC16MCKR_0112	Cougar_MP3	215	Y	233	233	233.77	233.77	7061	7061	39122.0	39122.0	3383	3383	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_E19.fsa	OtsAC16MCKR_0112	Cougar_MP3	311	R	284	312	282.98	311.4	1615	963	10624.0	6458.0	3936	4251	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_E19.fsa	OtsAC16MCKR_0112	OtY3	OtY3	B	308	308	308.6	308.6	27860	27860	437925.0	437925.0	11023	11023	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_G19.fsa	OtsAC16MCKR_0113	Cougar_MP1	201	B	186	234	185.07	232.8	1360	386	10416.0	3703.0	2996	3512	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
