Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-28_Ots_MCKR_PT1-4_3_Q4_J16.fsa	OtsAC14MCKR_0343	Cougar_MP3	212	B	146	168	146.72	167.83	8350	6649	52053.0	44985.0	2412	2620	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_D22.fsa	OtsAC14MCKR_0364	Cougar_MP3	212	B	160	168	159.72	167.99	4579	4105	40010.0	34358.0	2779	2868	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_J22.fsa	OtsAC14MCKR_0437	Cougar_MP3	212	B	160	168	159.62	167.15	850	868	6656.0	6993.0	2724	2804	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_B24.fsa	OtsAC14MCKR_0441	Cougar_MP3	212	B	146	168	147.17	168.38	6763	5292	44337.0	35862.0	2730	2957	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_J24.fsa	OtsAC14MCKR_0445	Cougar_MP3	212	B	168	168	168.05	168.05	10300	10300	67567.0	67567.0	2857	2857	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A23.fsa	OtsAC14MCKR_0089	Cougar_MP2	249	R	169	169	170.36	170.36	9213	9213	83841.0	83841.0	3036	3036	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_H22.fsa	OtsAC14MCKR_0436	Cougar_MP1	409	G	135	169	135.17	169.23	5100	1604	38373.0	12968.0	2525	2875	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A23.fsa	OtsAC14MCKR_0089	Cougar_MP2	253b	G	159	171	159.46	171.61	4424	4252	40995.0	35533.0	2914	3050	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_E18.fsa	OtsAC14MCKR_0255	Cougar_MP2	253b	G	163	171	161.8	170.66	2132	1108	17875.0	8636.0	2737	2831	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_G20.fsa	OtsAC14MCKR_0264	Cougar_MP3	215	Y	171	171	171.29	171.29	5002	5002	41806.0	41806.0	2834	2834	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_E03.fsa	OtsAC14MCKR_0011	Cougar_MP3	212	B	130	172	129.28	172.05	11486	6133	83634.0	48935.0	2441	2883	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_O09.fsa	OtsAC14MCKR_0040	Cougar_MP3	212	B	164	172	163.98	172.28	4462	4036	36935.0	33128.0	2753	2841	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_M15.fsa	OtsAC14MCKR_0063	Cougar_MP3	212	B	164	172	163.73	171.95	7336	5992	57472.0	46493.0	2626	2710	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_M21.fsa	OtsAC14MCKR_0087	Cougar_MP3	212	B	168	172	167.96	172.1	8698	7407	70490.0	60037.0	2854	2899	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_B09.fsa	OtsAC14MCKR_0127	Cougar_MP3	212	B	134	172	133.64	172.21	15044	9760	97463.0	61999.0	2492	2890	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_L13.fsa	OtsAC14MCKR_0148	Cougar_MP3	212	B	134	172	133.37	171.98	11258	6803	83741.0	53672.0	2528	2935	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_B15.fsa	OtsAC14MCKR_0151	Cougar_MP3	212	B	168	172	167.98	172.1	7082	5791	64299.0	52399.0	2748	2791	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_A06.fsa	OtsAC14MCKR_0205	Cougar_MP3	212	B	160	172	159.81	172.2	5850	4753	48947.0	41773.0	2659	2788	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_G10.fsa	OtsAC14MCKR_0224	Cougar_MP3	212	B	160	172	159.72	172.12	7610	6366	59882.0	51560.0	2735	2867	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_L04.fsa	OtsAC14MCKR_0296	Cougar_MP3	212	B	160	172	159.91	172.27	4540	3727	36057.0	31962.0	2820	2955	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_B06.fsa	OtsAC14MCKR_0299	Cougar_MP3	212	B	152	172	151.3	172.14	2291	1403	18519.0	12464.0	2573	2788	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_F06.fsa	OtsAC14MCKR_0301	Cougar_MP3	212	B	142	172	142.33	172.12	7494	5085	46684.0	30077.0	2496	2796	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_N08.fsa	OtsAC14MCKR_0313	Cougar_MP3	212	B	134	172	133.56	172.16	8770	5648	55732.0	34833.0	2510	2910	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_P16.fsa	OtsAC14MCKR_0346	Cougar_MP3	212	B	134	172	133.64	172.16	10483	6458	73684.0	46848.0	2435	2823	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_J20.fsa	OtsAC14MCKR_0359	Cougar_MP3	212	B	164	172	163.8	172.02	3582	3736	24641.0	23790.0	2749	2836	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_O05.fsa	OtsAC14MCKR_0024	Cougar_MP1	409	G	165	175	165.6	175.86	5090	4176	40287.0	34923.0	3043	3161	false	false	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.3945				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_O07.fsa	OtsAC14MCKR_0032	Cougar_MP2	253b	G	163	175	162.26	175.17	3338	1704	26371.0	13763.0	2860	3003	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_C09.fsa	OtsAC14MCKR_0034	Cougar_MP2	253b	G	163	175	162.2	175.13	4412	2421	33440.0	19213.0	2813	2954	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_E09.fsa	OtsAC14MCKR_0035	Cougar_MP2	253b	G	163	175	162.27	175.27	4012	1669	34279.0	14822.0	2742	2880	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.3281				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_G11.fsa	OtsAC14MCKR_0044	Cougar_MP2	253b	G	175	175	175.14	175.14	8539	8539	71353.0	71353.0	2933	2933	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_I11.fsa	OtsAC14MCKR_0045	Cougar_MP2	253b	G	155	175	155.03	175.04	8393	5493	64132.0	45082.0	2709	2925	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_O11.fsa	OtsAC14MCKR_0048	Cougar_MP2	253b	G	129	175	128.3	175.13	6392	3513	52178.0	28685.0	2527	3029	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A13.fsa	OtsAC14MCKR_0049	Cougar_MP2	253b	G	159	175	159.1	175.1	4227	3595	50716.0	28561.0	2800	2975	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_O13.fsa	OtsAC14MCKR_0056	Cougar_MP2	253b	G	159	175	159.19	175.27	4238	3187	39402.0	27135.0	2845	3023	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A19.fsa	OtsAC14MCKR_0073	Cougar_MP2	253b	G	163	175	162.37	175.36	5444	2540	44257.0	21032.0	2859	3002	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.3281				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_I21.fsa	OtsAC14MCKR_0085	Cougar_MP2	253b	G	175	175	175.03	175.03	9575	9575	76785.0	76785.0	2958	2958	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_H01.fsa	OtsAC14MCKR_0098	Cougar_MP2	253b	G	159	175	158.96	175.12	4077	2558	48904.0	22888.0	2772	2945	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F05.fsa	OtsAC14MCKR_0113	Cougar_MP2	253b	G	175	175	174.77	174.77	4237	4237	35562.0	35562.0	2873	2873	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F07.fsa	OtsAC14MCKR_0121	Cougar_MP2	253b	G	163	175	161.8	174.77	2386	1195	18729.0	9719.0	2749	2886	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_D09.fsa	OtsAC14MCKR_0128	Cougar_MP2	253b	G	163	175	162.8	174.88	2960	2833	22959.0	21387.0	2797	2927	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F11.fsa	OtsAC14MCKR_0137	Cougar_MP2	253b	G	155	175	154.57	174.75	2387	1656	18473.0	13238.0	2704	2919	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_L11.fsa	OtsAC14MCKR_0140	Cougar_MP2	253b	G	159	175	158.76	174.76	8780	5651	68409.0	46025.0	2879	3059	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_H13.fsa	OtsAC14MCKR_0146	Cougar_MP2	253b	G	155	175	154.64	174.78	4489	3225	34213.0	27134.0	2757	2976	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_J15.fsa	OtsAC14MCKR_0155	Cougar_MP2	253b	G	159	175	158.64	174.63	2858	1666	22213.0	13415.0	2595	2760	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_B17.fsa	OtsAC14MCKR_0159	Cougar_MP2	253b	G	159	175	158.8	174.86	6883	4612	61350.0	37791.0	2792	2966	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_D17.fsa	OtsAC14MCKR_0160	Cougar_MP2	253b	G	175	175	174.86	174.86	8585	8585	71981.0	71981.0	2961	2961	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_P17.fsa	OtsAC14MCKR_0166	Cougar_MP2	253b	G	159	175	158.81	174.95	6018	3939	60923.0	32813.0	2827	3004	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_O06.fsa	OtsAC14MCKR_0212	Cougar_MP2	253b	G	159	175	158.79	174.91	4880	2126	56375.0	18740.0	2759	2932	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_A14.fsa	OtsAC14MCKR_0237	Cougar_MP2	253b	G	163	175	161.96	174.88	4314	2328	32636.0	17355.0	2777	2916	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_E14.fsa	OtsAC14MCKR_0239	Cougar_MP2	253b	G	163	175	161.86	174.83	4063	2087	31728.0	16637.0	2789	2929	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_M18.fsa	OtsAC14MCKR_0259	Cougar_MP2	253b	G	171	175	169.69	173.77	1800	1299	14842.0	10247.0	2869	2913	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_M22.fsa	OtsAC14MCKR_0275	Cougar_MP2	253b	G	163	175	161.95	174.87	2188	1257	16645.0	10166.0	2797	2937	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K24.fsa	OtsAC14MCKR_0282	Cougar_MP2	253b	G	175	175	174.85	174.85	7969	7969	61765.0	61765.0	2918	2918	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_J04.fsa	OtsAC14MCKR_0295	Cougar_MP2	253b	G	171	175	170.67	174.82	4750	3102	38718.0	25717.0	2893	2938	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_P04.fsa	OtsAC14MCKR_0298	Cougar_MP2	253b	G	163	175	162.12	175.03	6020	3102	45351.0	24358.0	2845	2986	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_L08.fsa	OtsAC14MCKR_0312	Cougar_MP2	253b	G	163	175	161.81	174.78	4702	1989	36002.0	16191.0	2718	2855	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_H10.fsa	OtsAC14MCKR_0318	Cougar_MP2	253b	G	175	175	174.79	174.79	5404	5404	45712.0	45712.0	2875	2875	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_L10.fsa	OtsAC14MCKR_0320	Cougar_MP2	253b	G	163	175	162.81	174.75	2660	2075	20977.0	17171.0	2778	2906	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_B14.fsa	OtsAC14MCKR_0331	Cougar_MP2	253b	G	163	175	161.88	174.77	5734	2803	41561.0	21992.0	2757	2895	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_H14.fsa	OtsAC14MCKR_0334	Cougar_MP2	253b	G	129	175	128.06	174.7	6659	3047	49970.0	25812.0	2406	2887	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_B16.fsa	OtsAC14MCKR_0339	Cougar_MP2	253b	G	163	175	161.94	174.65	2773	1369	23562.0	12412.0	2675	2807	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_L18.fsa	OtsAC14MCKR_0352	Cougar_MP2	253b	G	159	175	158.49	174.6	4419	2897	37207.0	24180.0	2695	2866	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_P20.fsa	OtsAC14MCKR_0362	Cougar_MP2	253b	G	159	175	158.65	174.8	6754	3700	60248.0	32067.0	2826	3006	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_I01.fsa	OtsAC14MCKR_0005	Cougar_MP1	209	Y	176	176	176.06	176.06	22906	22906	196681.0	196681.0	3218	3218	false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_M01.fsa	OtsAC14MCKR_0007	Cougar_MP3	212	B	146	176	147.09	176.52	8128	5496	63560.0	43737.0	2727	3045	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_K07.fsa	OtsAC14MCKR_0030	Cougar_MP3	212	B	164	176	163.81	176.2	5054	4114	40326.0	33125.0	2744	2875	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_I09.fsa	OtsAC14MCKR_0037	Cougar_MP3	212	B	142	176	142.06	176.08	9860	5809	78939.0	47117.0	2551	2904	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_M09.fsa	OtsAC14MCKR_0039	Cougar_MP3	212	B	160	176	159.71	176.21	3749	3216	28299.0	27260.0	2719	2894	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_L03.fsa	OtsAC14MCKR_0108	Cougar_MP3	212	B	176	176	176.3	176.3	12757	12757	99582.0	99582.0	2996	2996	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_N03.fsa	OtsAC14MCKR_0109	Cougar_MP3	212	B	160	176	159.91	176.4	6014	5111	44462.0	42209.0	2805	2985	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_H09.fsa	OtsAC14MCKR_0130	Cougar_MP3	212	B	146	176	146.86	176.06	10397	6637	76222.0	54328.0	2593	2899	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_P09.fsa	OtsAC14MCKR_0134	Cougar_MP3	212	B	168	176	168.15	176.35	5945	5099	51076.0	45141.0	2806	2893	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_L11.fsa	OtsAC14MCKR_0140	Cougar_MP3	212	B	160	176	159.64	176.04	6706	5534	53269.0	46178.0	2811	2992	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_P11.fsa	OtsAC14MCKR_0142	Cougar_MP3	212	B	160	176	159.63	176.15	6199	4523	49657.0	39862.0	2792	2971	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_F13.fsa	OtsAC14MCKR_0145	Cougar_MP3	212	B	160	176	159.72	176.12	6754	5291	54998.0	46337.0	2765	2942	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_N17.fsa	OtsAC14MCKR_0165	Cougar_MP1	209	Y	154	176	153.73	174.47	17096	14189	137510.0	118325.0	2815	3045	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_O02.fsa	OtsAC14MCKR_0196	Cougar_MP3	212	B	146	176	147.24	176.61	5822	3724	48774.0	32791.0	2782	3104	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_C08.fsa	OtsAC14MCKR_0214	Cougar_MP3	212	B	134	176	133.47	176.24	7714	3806	58399.0	34939.0	2491	2936	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_O12.fsa	OtsAC14MCKR_0236	Cougar_MP3	212	B	134	176	133.44	176.31	9124	4016	71352.0	33919.0	2537	2987	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_K16.fsa	OtsAC14MCKR_0250	Cougar_MP3	212	B	134	176	133.5	176.08	10616	6436	70817.0	43396.0	2350	2772	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_M16.fsa	OtsAC14MCKR_0251	Cougar_MP3	212	B	152	176	151.21	176.07	10677	8334	68553.0	53358.0	2515	2769	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_F04.fsa	OtsAC14MCKR_0293	Cougar_MP3	212	B	142	176	142.35	176.23	7889	4609	60141.0	38371.0	2601	2956	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_N04.fsa	OtsAC14MCKR_0297	Cougar_MP3	212	B	146	176	146.96	176.34	5642	4213	43573.0	36826.0	2690	3006	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_P08.fsa	OtsAC14MCKR_0314	Cougar_MP3	212	B	142	176	142.41	176.39	6680	4308	53834.0	35604.0	2610	2966	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_L10.fsa	OtsAC14MCKR_0320	Cougar_MP3	212	B	138	176	137.75	176.17	4230	2247	33263.0	19273.0	2546	2945	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_D12.fsa	OtsAC14MCKR_0324	Cougar_MP3	212	B	164	176	163.84	176.16	10333	9641	68694.0	64123.0	2795	2927	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_P12.fsa	OtsAC14MCKR_0330	Cougar_MP3	212	B	146	176	147.04	176.3	6649	4603	46751.0	31514.0	2678	2992	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
