genepop_2007.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC12SFMK_8776 ,  170190 207263 176254 258274 152164 261281 233261 163171 332332 195197 199233
OtsAC12SFMK_8777 ,  190202 203235 154242 242270 140164 233237 209245 183201 332402 115183 199233
OtsAC12SFMK_8778 ,  198222 247259 198236 242286 134146 243285 229237 179223 236376 181249 221233
OtsAC12SFMK_8779 ,  190222 199243 196244 238242 164168 243261 213237 175191 308312 181191 193201
OtsAC12SFMK_8781 ,  194202 211243 154196 266282 146152 233239 229229 159179 320348 135181 237237
OtsAC12SFMK_8782 ,  202226 215219 154192 242246 142142 243277 173297 175201 324344 161193 203219
OtsAC12SFMK_8784 ,  182230 223239 154204 254278 152172 249257 229237 171175 188312 181193 199199
OtsAC12SFMK_8785 ,  222234 247305 154200 242274 142164 247249 217241 145191 316332 161189 201201
OtsAC12SFMK_8786 ,  182222 223259 154232 242254 152212 249249 237277 159179 312320 115165 193233
OtsAC12SFMK_8787 ,  194230 195227 154186 262266 142164 239243 205241 183227 312332 165231 227227
OtsAC12SFMK_8789 ,  190198 207263 196244 274290 152164 207261 169229 201201 272340 115195 199199
OtsAC12SFMK_8793 ,  186198 183255 196204 242286 138172 211229 253261 187227 280336 189257 203237
OtsAC12SFMK_8796 ,  182202 199211 196200 266282 138164 229239 229241 159179 288348 181199 183237
OtsAC12SFMK_8802 ,  198198 247247 150154 238262 142164 243249 205229 163163 312340 115187 201203
OtsAC12SFMK_8803 ,  222230 247259 200244 238286 164164 243265 229237 179223 324398 181249 201233
OtsAC12SFMK_8805 ,  202222 219305 200216 242254 138142 233249 185221 145239 332332 115181 207237
OtsAC12SFMK_8808 ,  186194 207219 192236 242286 138164 249273 177229 175239 316336 187247 221233
OtsAC12SFMK_8811 ,  198222 247259 200236 242270 164164 243285 217229 179223 324398 249249 221233
OtsAC12SFMK_8812 ,  186198 235247 150232 262278 142212 243249 181277 179201 340352 191203 199199
OtsAC12SFMK_8813 ,  182198 183219 154154 262266 156164 243249 181209 163231 356360 115191 199203
OtsAC12SFMK_8814 ,  202226 211247 154244 274290 146164 249261 233233 175201 340360 243247 193233
OtsAC12SFMK_8815 ,  198222 247259 200236 242286 146164 243265 229237 175179 236398 181249 201233
OtsAC12SFMK_8822 ,  210230 203207 154242 242254 134146 261273 229237 175179 328348 167193 227237
OtsAC12SFMK_8824 ,  186218 255293 192236 250274 146184 233237 229237 201239 256328 137161 205205
OtsAC12SFMK_8825 ,  174234 255255 154162 234238 142142 243265 217261 175235 276320 115233 201233
OtsAC12SFMK_8831 ,  170226 183211 200200 200278 134142 243249 229237 175183 324328 201245 193201
OtsAC12SFMK_8842 ,  182234 183251 184198 238278 138160 261265 209257 159179 332332 193195 199201
OtsAC12SFMK_8843 ,  222230 247259 200244 238270 146164 243265 217229 179223 236376 181249 201203
OtsAC12SFMK_8844 ,  186226 231309 254260 242282 134164 247269 229241 175175 236352 137257 205227
OtsAC12SFMK_8846 ,  198230 247247 190240 258278 146160 243269 229229 179183 316352 115241 201203
OtsAC12SFMK_8860 ,  194222 227255 154192 234238 142146 171257 209241 191191 188348 183203 221227
OtsAC12SFMK_8876 ,  186222 243259 196236 238242 138168 243257 205209 183201 304312 161185 201233
OtsAC12SFMK_8883 ,  198226 219227 240310 242242 146160 243249 209241 163235 316332 189235 221227
OtsAC12SFMK_8885 ,  226230 259283 196250 274286 138146 243253 169189 163175 280284 193197 219237
OtsAC12SFMK_8886 ,  222226 219305 180236 242242 142142 243249 209241 179235 312340 115189 221237
OtsAC12SFMK_8895 ,  190222 195259 196198 242278 142164 249281 245281 179227 184406 181197 193199
OtsAC12SFMK_8899 ,  182194 227235 154254 200250 152180 249277 177277 179201 280284 191193 199201
OtsAC12SFMK_8943 ,  218226 251267 192196 238286 142212 249273 177237 175227 316336 187247 193199
OtsAC12SFMK_8951 ,  194222 231255 198240 200238 142152 243249 177209 163207 284316 137163 199237
OtsAC12SFMK_8955 ,  170218 195227 154274 234250 142242 239243 201229 163179 188328 197235 199203
OtsAC12SFMK_8976 ,  194222 215235 176240 200282 180212 249249 241245 175179 284332 161231 199201
OtsAC12SFMK_8985 ,  202230 199211 196238 238278 164164 249257 241297 159231 328398 115247 193203
OtsAC12SFMK_8992 ,  214234 183279 196264 200278 134160 171265 241249 175179 188284 137199 201205
OtsAC12SFMK_8996 ,  194222 247279 154236 242250 138152 249277 237241 175175 272280 193235 199199
OtsAC12SFMK_9009 ,  210222 191305 180192 238258 142146 243249 209237 145235 316340 189197 233237
OtsAC12SFMK_9020 ,  202226 215219 154240 246258 142180 243243 237265 163175 336340 161193 203219
OtsAC13SFMK_4040 ,  202226 199227 180192 238242 142142 243249 209217 145235 316340 189197 203237
OtsAC13SFMK_4079 ,  186226 191255 176240 250258 142152 223269 237249 175201 332352 193237 193221
OtsAC13SFMK_4082 ,  198226 227247 236310 242258 142142 243249 209229 163235 316340 235243 221237
OtsAC13SFMK_4130 ,  186222 195243 200232 226238 134138 253261 249265 179179 316336 115119 201201
OtsAC13SFMK_4193 ,  194202 247255 200200 250262 146164 243261 233249 187201 332356 181193 199205
OtsAC13SFMK_4203 ,  178214 207267 158200 266278 142160 207269 233261 171179 316336 133187 193233
OtsAC13SFMK_4206 ,  190218 195255 154192 266274 146164 219223 237241 201227 296356 161231 201221  
